leaid,read_score,math_score
0609690,46,16
0609810,44,16
0609850,65.8,36.4
0609870,75,57
0609940,54.6,29.8
0610050,60.6,28.2
0610260,74.2,36
0610350,41.4,17
0610620,80.8,67.6
0610710,32,4
0610770,50,23
0610860,63.8,32
0611040,36,12
0611110,59.6,24.6
0611280,51.8,33
0611460,61.6,26.8
0611520,55,18
0611700,49.6,15.8
0611730,66,34
0611780,59.5,26.5
0611820,62.4,40.2
0611870,85.9,32.8
0612070,74.4,55.4
0612120,59,30.2
0612180,55,26.6
0612210,75.8,60
0612330,61.8,38.2
0612600,24.5,24.5
0612630,42.5,18.8
0612810,24.5,24.5
0612840,60,31
0612910,59.6,25.4
0612930,44.5,19.1
0613170,41.333333333333336,24.5
0613360,54,26.2
0613470,61.5,42.5
0613530,54,26.6
0613710,75,24.5
0613800,41,21
0613840,62,13.1
0613890,69.6,49.2
0613920,50.8,21
0614070,54,23
0614190,51,22
0614250,62,19
0614400,77.8,63.4
0614430,82.6,77.8
0614550,43.4,15.6
0614760,67.2,44.6
0614820,57.6,27
0614880,65.4,41.6
0614950,50,23
0615150,39.6,19.8
0615180,54.6,29.8
0615240,67.6,47.2
0615270,75.6,54.8
0615480,75,24.5
0615600,47,17
0616230,60,34
0616323,49,18
0616325,59.2,28.6
0616500,58.2,19.8
0616620,54.5,15
0616650,66.6,20.9
0616680,94.2,75
0616740,48.8,21
0616860,53.5,21.5
0616920,49.2,19.4
0617220,49,16
0617430,53,29
0618060,75,50.2
0618210,71,37
0618390,30.4,8.2
0618690,75,24.5
0618730,75,24.5
0618870,52,22
0618930,58.6,35
0618990,54,29
0619110,62.5,30.8
0619140,34,7
0619260,46.2,19.6
0619320,46,15
0619490,59.2,19.2
0619540,50.6,22
0619620,52.7,16.9
0619650,48.4,12.6
0619700,62.8,27.2
0619830,64.6,34.2
0619890,12,2.5
0619950,29.5,13.7
0620070,43,10.3
0620130,88.4,80.4
0620220,67.7,39.7
0620370,82,60
0620640,46,23
0620670,55,29
0620790,82,42
0621000,70.4,49.8
0621060,57,27
0621150,42.5,9
0621210,72,32
0621270,46,21
0621400,49.4,18.4
0621420,82,37
0621540,47,7.5
0621600,64.6,32.8
0621690,62.4,30.6
0621810,44,15
0621870,50,10.2
0621990,73.5,37.5
0622050,62,25
0622110,65.2,46.6
0622230,49.8,29
0622320,24.5,24.5
0622410,51.8,24
0622440,50.6,30.8
0622500,50.8,26.8
0622560,64.5,64.5
0622590,77.4,55.2
0622710,51.8,23.4
0622740,46.4,16.2
0622800,84.2,74.8
0622860,44.5,20.8
0623080,53.2,28.2
0623160,41.2,12
0623340,42,14
0623530,54,28
0623610,50.8,19.8
0623800,62,17
0623820,20.4,9.5
0623940,55,33
0624030,59.4,35.8
0624090,47,19
0624150,33.8,10
0624230,43,16
0624480,70.5,44.5
0624500,74.6,53.6
0624540,72,37
0624660,49.4,20.8
0624690,57,12
0624720,74.5,24.5
0624750,57,23
0625150,53.6,23.4
0625190,48,24.1
0625230,41,12.1
0625320,65.6,33.8
0625470,47.2,16.8
0625530,53.4,27
0625690,63,38.2
0625800,46,18
0625830,64.6,39
0625860,47.8,21.4
0626100,45,15
0626310,77.8,67
0626370,55.2,35.4
0626460,75,24.5
0626490,53,25
0626640,56.8,27
0626760,32,12.4
0626880,66.6,38.4
0626910,64.8,37.2
0627030,35,7.6
0627060,56.6,23.8
0627200,54,17
0627240,62.8,40.4
0627590,47.8,13
0627690,49,20
0627720,68.4,41.6
0627750,75,24.5
0627780,82,43
0627840,42,7.5
0627850,81.4,65
0628050,36.8,17
0628250,49.4,30.6
0628270,58,31
0628530,75,24.5
0628650,60,30
0628710,73,53
0628950,64.4,18.2
0629130,50,19
0629190,24.5,24.5
0629270,44.4,22.2
0629370,81,61
0629490,51.8,19.8
0629550,49.4,20.8
0629580,57,24
0629610,86.6,81
0629640,27,9.3
0629700,73.2,63.8
0629820,53.25,30.75
0629850,48.6,20.2
0629910,33,11.2
0629940,50.4,24.4
0630030,46.2,17.8
0630210,52.2,20.2
0630230,24.5,24.5
0630250,69,40
0630330,89,76
0630360,50,18
0630450,69.5,10
0630600,35.2,15.2
0630660,74,50.8
0630750,74.4,45.4
0631170,61,32
0631230,28.8,17
0631320,47.2,16.8
0631400,58.75,20.875
0631530,75.6,62.6
0631620,49.7,18.7
0631680,17,2.5
0631710,56.4,31.2
0631830,44.5,15
0631860,54.5,15
0632010,39,22.4
0632040,77.7,32.8
0632070,70.4,42.2
0632270,29,7.4
0632370,45,20.4
0632550,40.8,17.4
0632610,55,19.2
0632880,70.6,32.4
0633110,52,20
0633150,55.4,28.6
0633240,10,10
0633510,67,32
0633630,75.6,48.8
0633720,23.8,18.7
0633750,63.2,34.8
0633840,49.2,26.2
0633860,72,45
0633980,49.2,20.8
0634140,54.6,27
0634170,43,15.8
0634320,62,37
0634380,78.8,63.6
0634410,64.8,50.8
0634425,70,53.2
0634440,40.6,14.6
0634590,56.6,37
0634620,52.8,28.8
0634680,50.6,19.4
0634710,49.6,28
0634740,74,42
0634800,70.6,49.6
0634860,84,84
0634880,70.8,38.8
0634980,74.4,53.8
0635070,30.6,6
0635110,54.6,32.8
0635130,86,71.2
0635250,62.2,31
0635310,39.2,20.2
0635430,62,38.8
0635600,60.8,37.6
0635670,46,19.8
0635700,73.4,50.8
0635830,55.5,30
0635850,68,46
0636270,59.2,22.8
0636390,64.8,47.4
0636450,58.7,24.9
0636600,63.6,38.6
0636670,53.5,43.5
0636780,49.6,20.9
0636800,69.6,31.2
0636805,62,31
0636820,60,27
0636840,65.2,34.4
0636940,56,28
0636970,58,28.8
0636972,43.6,16
0637050,41.4,11
0637200,55.6,33.6
0637260,66,31
0637350,44.5,15
0637500,78.4,65.2
0637530,56.2,31.4
0637590,38.5,19.8
0637620,41,14
0637630,49.75,24.5
0637680,52,12
0637830,89,45
0638010,38.2,17.6
0638040,17,2.5
0638070,24.5,24.5
0638280,61,29
0638520,24.5,24.5
0638610,60,29
0638640,59.4,28.8
0638730,37,13
0638770,58,43
0638790,73.6,58.2
0638880,57.4,24.8
0638980,73.6,62.8
0639000,74,38
0639420,70.2,52.2
0639630,70.2,33.4
0639840,41.1,13.3
0639930,53.4,25.2
0639940,65.5,16
0640150,70.6,47.4
0640230,69.5,49.5
0640300,49.8,22
0640500,35.75,8.75
0640590,64,35
0640710,37,2.5
0640740,34.4,13.6
0640980,58.6,33
0641160,59.2,22.6
0641190,63.2,32.6
0641280,78,70.4
0641430,53.6,25
0641580,47.4,20.8
0642000,60.6,32.4
0642060,20.5,4.5
0642140,64.4,31.6
0642210,22,2.5
0642300,41.333333333333336,18
0642350,58,23
0642420,69.5,10
0642480,60,29.6
0642510,77.4,47
0642540,46,13.1
0642560,37,19
0642580,49.7,33.8
0642710,43,8.2
0642900,49.5,10
0642930,55,21
0643080,53.4,19.8
0643410,68,35
0643470,50.8,23.4
0643560,57,28.2
0684500,77.2,69.4
0691001,24.5,24.5
0691002,48,12.3
0691003,46,13.3
0691005,20.5,14.25
0691006,39.5,18.25
0691007,8.125,2.375
0691008,39.75,15
0691009,14.25,11.125
0691010,8,4.375
0691011,4.166666666666667,4.166666666666667
0691012,30.8,7.8
0691013,5.625,5.625
0691014,24.5,24.5
0691017,8.4,2.5
0691018,17.25,24.5
0691019,25.875,20.875
0691020,25.5,4
0691021,35,4.5
0691022,12.375,7.5
0691023,46,19.1
0691024,30.2,11.3
0691025,14.25,4.375
0691026,16,2.4
0691027,5,3.125
0691028,24.5,24.5
0691029,6.75,1.5
0691030,12.25,3.25
0691031,11.5,2.875
0691032,12.1,2.5
0691033,10.5,4.375
0691034,6.25,6.25
0691035,16.875,8.625
0691036,55,41.5
0691037,21.333333333333332,5
0691038,44.5,15
0691040,7.5,5
0691041,13.5,3.75
0691042,17.375,12.375
0691043,22.8,7
0691044,10,10
0691045,35,16.1
0691046,24.5,24.5
0691047,10.625,3.125
0691048,19,2.5
0691049,10,13.625
0691051,17.25,11.625
0691052,75,24.5
0691063,29,3.5
0691078,50.6,30.4
0691093,24.5,24.5
0691111,19.666666666666668,19.666666666666668
0691122,7.5,5
0691134,37,12.2
0691135,51.4,20
0691136,61,23
0691137,37.8,10
0800001,52.5,17.25
0800004,54.7,28.8
0800016,25.5,21.2
0800017,37,21.1
0800018,35.7,21.6
0800020,52.4,36.8
0800023,10,10
0800282,33,17
0800286,20.875,20.875
0800292,15,5
0801920,60.6,46
0801950,18.6,7.8
0802010,24.5,24.5
0802040,40.5,30.6
0802070,38,22
0802130,29.8,17.7
0802190,39,25
0802220,34.6,34.6
0802260,39.6,24.5
0802280,64,51
0802310,37.5,34.5
0802340,23.6,15.4
0802370,54,42
0802400,45.5,35.5
0802430,31,14.2
0802460,30.75,20.875
0802490,58.6,48.4
0802520,47,21.2
0802550,43,23.333333333333332
0802580,29,22
0802610,28,16.2
0802640,44,28
0802670,24.2,17.3
0802700,32,13.2
0802730,27.2,19.3
0802760,24.5,24.5
0802790,33.6,18.4
0802850,19.3,8.4
0802880,39.6,21.6
0802910,52,45.4
0802940,72,63.8
0803000,49,39
0803030,25.1,10.3
0803060,33.4,21.6
0803090,22.6,12.8
0803120,41.6,35.6
0803150,64.9,44.7
0803180,31.6,15.9
0803210,23.8,15.9
0803240,22.25,17.25
0803270,36.6,20.6
0803300,27.1,22.2
0803330,40.2,23.6
0803360,37.6,27.8
0803390,31.6,15.8
0803420,49.75,24.5
0803450,54.8,45.4
0803480,56.6,34.2
0803510,35.7,25.6
0803540,37.4,26.2
0803600,44,26
0803630,76.9,52.7
0803690,31.7,15.8
0803720,40.2,28.2
0803750,32.5,17.5
0803780,26,12.2
0803810,46,24.1
0803840,41.7,25.9
0803870,30.2,16.6
0803930,30.75,20.875
0803960,31,11.3
0803990,58.2,42.8
0804020,22,14.1
0804050,33.8,19.4
0804080,37.8,25.2
0804110,36.6,34.6
0804140,30.9,14.8
0804200,28,16.1
0804230,56.6,26.8
0804260,40.6,37.4
0804290,33.9,19.8
0804320,42,35
0804350,39.2,27.2
0804380,24.6,20.5
0804410,27.4,16
0804440,49.75,24.5
0804470,56,43
0804500,36.7,16.9
0804530,34.6,21
0804560,28.375,23.5
0804590,45.5,18
0804620,75,51.125
0804650,37.3,27.4
0804680,42.6,34.8
0804710,38,18.3
0804740,35.7,31.7
0804770,17.3,6.5
0804800,51.2,42.2
0804830,41,33
0804860,37.2,22.2
0804920,24.4,13.7
0804950,47,36
0804980,75,41.333333333333336
0805010,44.7,22.7
0805040,53.333333333333336,36.5
0805070,26.3,13.5
0805100,41,34
0805130,26.6,18.6
0805160,49.6,37.9
0805190,19.6,14.7
0805220,26,20
0805250,23,6.4
0805280,63.5,29.1
0805310,60.8,52
0805340,24.5,24.5
0805370,47,31
0805400,43.8,29.2
0805460,47.25,32.25
0805490,53.5,33.5
0805520,33.5,25.6
0805550,30.2,15.2
0805580,36.8,36.7
0805610,39,43
0805640,49.5,10
0805670,38.8,14.9
0805700,26.7,18.7
0805730,24,11.3
0805760,29,15
0805790,34.8,23.2
0805820,62,54.2
0805850,22.9,11
0805880,31.7,23.7
0805910,62.6,38.7
0805940,34.666666666666664,28.166666666666668
0805970,71.7,67.7
0806000,24.5,49.75
0806030,44.833333333333336,28.166666666666668
0806060,33.6,28.5
0806090,75,75
0806120,31.4,15.2
0806150,42.6,21
0806180,32.7,14.9
0806210,71.6,43.5
0806240,27.6,20
0806270,38,9.4
0806300,24.5,24.5
0806330,55,37
0806360,40.6,20.8
0806390,60.5,26.7
0806420,42.7,30.8
0806450,51.2,17.5
0806480,34.2,21.2
0806510,26.333333333333332,19.666666666666668
0806540,20,7.3
0806600,42.6,32.7
0806630,46.7,26.7
0806660,57,49
0806690,40,32
0806720,59.7,63.7
0806750,42,19.1
0806780,26.6,22.7
0806810,53.6,41.6
0806840,46.6,36.7
0806870,59,43.5
0806900,38.8,34.8
0806930,24.5,24.5
0806960,30.6,8.4
0806990,24.5,24.5
0807050,49.75,49.75
0807080,19.875,11.25
0807110,45.8,66
0807140,18.625,18.625
0807200,43.5,25.7
0807230,16.4,10
0807260,45.8,21.6
0807290,40.6,18.9
0807320,35.7,17.7
0807350,49,40
0807380,42,26
0807410,30,10
0899160,21.333333333333332,18
0899200,17.25,17.25
0899300,49.75,24.5
0900002,41.6,12.4
0900004,21.7,17.7
0900005,71.5,54.5
0900007,58.166666666666664,41.333333333333336
0900014,42.5,18.7
0900015,32.5,11
0900018,41.7,10
0900024,64.5,24.6
0900031,9,9
0900060,50,21
0900070,16.9,20.7
0900120,85,73
0900207,25.875,20.875
0900208,61.5,31.6
0900210,65,46
0900212,56.5,38.6
0900214,57.5,29.8
0900218,19.666666666666668,19.666666666666668
0900221,32.25,12.5
0900270,71,46
0900330,51,19
0900360,78,46
0900420,61,38
0900450,30.6,11.6
0900510,58.8,29.8
0900540,75,56
0900690,87,61
0900700,49.8,22.6
0900750,81.8,59.6
0900810,69,36
0900840,68,42
0900910,17,9
0900960,71,47
0900990,69,45
0901020,49.6,22
0901050,90,78.4
0901080,24.5,24.5
0901110,42,17
0901170,79,53
0901200,77,33
0901230,76,42
0901260,44.6,20
0901290,49,17
0901320,82,55
0901350,58,30
0901360,45.5,11.7
0901440,66,46
0901470,66.4,34.2
0901530,82,60.2
0901560,82.2,63.8
0901620,82.6,68.6
0901680,83,62
0901710,82.8,64.4
0901740,62,30
0901770,60,35
0901800,84,62
0901860,57.6,28.8
0901920,35.6,16.4
0902070,57,22
0902130,66,45
0902160,70,45
0902220,70,47
0902280,79.5,57.6
0902310,47,25
0902400,40.2,13.6
0902490,52.8,25.4
0902520,72.4,41.6
0902550,84,63
0902580,66,35
0902640,49,22.6
0902670,29,12
0902700,90.6,78.4
0902730,74,42
0902790,35.2,14
0902820,39,21
0902850,71.2,47.2
0902880,65.8,42.6
0902910,82,62.4
0902970,68,36
0903030,73.25,43.25
0903060,64.5,50.5
0903090,51.2,27.6
0903120,24.5,24.5
0903180,77,54
0903210,24.5,24.5
0903240,78,46
0903270,54,25
0903300,63,37
0903330,58,35
0903390,73,49.5
0903450,61,31
0903480,46.5,15.6
0903512,24.5,24.5
0903515,70,35
0903520,84,60
0903530,81,53
0903535,81,48
0903536,69,46
0903537,84.4,65.8
0903538,71,44
0903539,82,55
0903540,81,66
0903570,67.5,36.6
0903600,65,33
0903630,81,49
0903660,78,59.6
0903720,71,59
0903750,79,61
0903780,89,72
0903810,89.2,77.2
0903840,71,49
0903990,60,38
0904050,69.8,49
0904110,88.4,74
0904140,76,48
0904170,71.2,52.6
0904230,70.8,51.4
0904290,69,46
0904320,53,31.4
0904380,71.5,47.5
0904440,56,27.8
0904470,77,50
0904500,66.5,40.5
0904530,54,26
0904560,77,64
0904590,50,23
0904620,79.6,62.2
0904680,63,35
0904740,68.6,37.4
0904830,31,10
0904860,73,44
0904890,60,29
0904920,75.2,56
0904950,43.2,15
0904980,78.25,47
0905010,86,74
0905040,86.6,74.6
0905070,62,39.4
0905130,85,72.8
0905190,28,13
0905220,53,27
0905250,49,29
0905280,68,43
0905371,55.8,32.6
0905372,45.6,33.6
0905373,75.5,52.5
1000004,97.5,95.3
1000005,18,10
1000011,92.25,60.75
1000015,88.25,68.25
1000016,67,35
1000019,80.33333333333333,48.666666666666664
1000022,24.5,24.5
1000023,30,10
1000026,67,32
1000049,22.75,6.75
1000055,50.333333333333336,20.333333333333332
1000056,32,10.666666666666666
1000057,44.5,13
1000059,45.75,20.75
1000080,63.8,38.2
1000170,53.6,31.2
1000180,57.8,35.6
1000190,42.8,16.2
1000200,33.6,16
1000230,36.8,13.2
1000270,52,38
1000680,43.2,24
1000750,64,33
1000790,48,26
1000810,35,12.1
1001080,46,22
1001240,58.6,34.8
1001280,41.8,16.8
1001300,49.6,27.8
1001530,27,11.2
1001620,51,25.4
1001680,71,42
1001850,29,13.1
1100005,18,3
1100008,14.1,4.1
1100010,10,5
1100011,5,5
1100013,19,7.4
1100014,5,4.5
1100018,10,10
1100019,69,39
1100022,26.125,5
1100026,15.5,5.625
1100030,29.4,15.4
1100031,28,22
1100034,44,19
1100035,32,8.4
1100039,17.1,8.4
1100043,15.875,12.25
1100064,22.7,26.7
1100079,19.6,3.5
1100082,20.7,6.4
1100083,80.6,67.1
1100087,24.5,21.6
1100089,12.5,7.5
1100097,44.5,27
1100099,11.125,9.875
1100103,32,25.75
1100105,10,24.5
1200002,71.2,53.6
1200030,57.4,50.4
1200060,52.6,55.4
1200090,52.2,54.6
1200120,37.2,33.4
1200150,59.8,50.4
1200180,54.2,47.2
1200210,61.2,54
1200240,53,52
1200270,50.8,51.4
1200300,55.8,57.2
1200330,56.2,55
1200360,45,41.8
1200390,51.8,41.2
1200420,31.4,30.6
1200450,49,40
1200480,47.4,44.2
1200510,46.2,41.8
1200540,55.4,53
1200570,46,40
1200600,25.6,15.2
1200630,60.2,57.8
1200660,36,25
1200690,50.4,60.2
1200720,26,24
1200750,36.6,35.2
1200780,36.4,31.6
1200810,49.2,47.2
1200840,43.6,40.6
1200870,50.8,47
1200900,47.8,31.2
1200930,52.2,42.8
1200960,52,45.4
1200990,32,18
1201020,57,57
1201050,46.2,42.4
1201080,49.4,39.8
1201110,57.2,54
1201140,43.6,45
1201170,55,44
1201200,35.8,28.2
1201230,49.6,50.4
1201260,45.6,42.6
1201290,61.4,54
1201320,56.6,58
1201350,61.2,56.4
1201380,61.8,65
1201410,39.6,32.8
1201440,49.6,38.8
1201470,46.8,38
1201500,54,48.4
1201530,53.8,51.2
1201560,51.2,41.8
1201590,41.6,34.8
1201620,38.8,31.4
1201650,63,58.8
1201680,63.4,62.6
1201710,60.4,53
1201740,73.4,71.6
1201770,50.2,41.4
1201800,57,48.8
1201830,43,41.8
1201860,36.6,34.8
1201890,53.8,61.4
1201920,49,47.6
1201950,57.4,57.4
1201980,57.6,62.8
1202010,45.6,40.8
1202011,3.75,24.5
1202012,97.5,96.5
1202013,69,68.8
1202014,40.5,15.6
1202015,71,70
1202016,24,29
1300001,35.6,31.8
1300005,35.6,23.6
1300026,10,4.5
1300060,37,47.2
1300090,35,29
1300120,33,21.6
1300150,30,27
1300180,27.8,20.8
1300210,24.6,18.4
1300214,36,28.6
1300217,34.9,25.2
1300218,29.875,19.125
1300223,24.5,24.5
1300224,44.7,15.8
1300225,19.666666666666668,14.833333333333334
1300227,51.8,29
1300231,18.25,7.5
1300232,41.6,15.6
1300235,23.5,20.875
1300240,41,28.6
1300246,35.75,29.5
1300290,37.2,31.8
1300330,36.6,30.8
1300360,19.1,21.4
1300390,42,34.2
1300420,24.8,16.2
1300440,49,49.8
1300480,41,37.8
1300510,58,65.2
1300540,24,20.2
1300570,51.2,41.8
1300600,67.6,75.8
1300630,41.2,40
1300660,24,24.4
1300690,28,19.8
1300720,43,43
1300750,18.8,25.1
1300780,52.4,59.4
1300810,35,31.2
1300840,46.4,34.2
1300870,53.7,46.2
1300900,47.4,53.6
1300930,43.6,46.6
1300990,24,23
1301020,32.8,21.4
1301050,32,27
1301080,22,18.8
1301110,60.2,52.6
1301140,52,57
1301170,29.8,26.6
1301230,28.6,16.6
1301260,30,25
1301290,55.4,51.2
1301350,33,26.4
1301380,38.5,33.2
1301410,55.6,54
1301440,51,34
1301470,31,27.8
1301500,50,44
1301530,32,30.5
1301560,26,24.8
1301590,41,24.2
1301620,33.4,26
1301650,49,44.6
1301680,67,63.4
1301710,28.4,25.8
1301740,34.4,27.6
1301770,34,40.2
1301800,8.9,5.5
1301830,22,16.2
1301860,40.4,29.2
1301870,18,10.4
1301890,39.6,39.8
1301920,22,18.1
1301950,33,22.6
1301980,50.8,43.8
1302010,30,23
1302040,29,28.4
1302070,31,24
1302100,51,49.2
1302130,65,61.6
1302190,43.2,36.8
1302220,70,69.2
1302250,38,43.4
1302280,53.4,46.4
1302310,33.8,31
1302340,37,31.8
1302370,40.5,42
1302400,47.6,38
1302430,35.8,48.2
1302460,29,15.7
1302490,32,20
1302520,29.2,17.4
1302550,52.6,46.4
1302580,47.8,45.4
1302610,42.2,39
1302640,14.6,5.5
1302670,37,28.2
1302700,50.6,45
1302730,39,31.6
1302790,50,51
1302820,40.6,29.2
1302880,42.8,44.8
1302910,35,24
1302940,48.4,47.8
1302970,35,25.2
1303000,33,33.6
1303030,69,69.6
1303060,25,16.8
1303090,20,17
1303120,30,24
1303150,41.2,35.4
1303210,31,24.4
1303240,29,32
1303270,52.8,49
1303300,38.6,26.6
1303330,40,36
1303360,35,27.2
1303390,45.8,46.4
1303420,43,37.6
1303450,17,9.3
1303480,48.6,39.8
1303510,43.4,34.8
1303540,35,26
1303570,31.4,21.2
1303600,26,18
1303630,19,16.2
1303660,28.6,18.6
1303690,24.6,29
1303720,44.2,42.2
1303750,28,15.1
1303780,49,35.6
1303840,34.2,25.4
1303870,40.4,30.4
1303930,36.4,23.6
1303960,69.4,67.8
1303990,43,39.2
1304020,44,32.4
1304050,34,33
1304080,30,40
1304110,41.4,39.6
1304140,51,60
1304170,41.4,30.2
1304200,39,28.2
1304220,29,24
1304260,31,29
1304290,23.7,10.4
1304320,47.4,52
1304350,10.8,6.5
1304380,27.2,14.4
1304410,34.8,23.8
1304440,42.2,39
1304470,43,36
1304500,38,40
1304530,37,30
1304540,48,35
1304560,43,40.2
1304590,20.9,36.6
1304620,21.6,18.2
1304650,16.9,10.3
1304680,25.6,16.9
1304770,25,26
1304800,33,17
1304830,29,27
1304860,13.2,13.2
1304890,33.4,27.8
1304950,38,23.2
1304980,37.2,33
1305040,23,16
1305070,61,47
1305100,34.5,16
1305130,53,49
1305190,16,11.2
1305220,13.4,10.2
1305250,63,53
1305280,34,29
1305310,29.2,24.8
1305340,40,31.8
1305370,35.8,31.8
1305390,45.6,40.2
1305430,42.2,46.2
1305460,20.7,28.1
1305490,27,17.8
1305550,35,29.8
1305580,32.7,27.8
1305640,21.1,19
1305670,49.6,46
1305700,38.2,31.4
1305730,25.6,38
1305760,39,30
1305790,28,18
1305850,28,24.4
1500030,57,30.4
1600001,49.5,19.6
1600002,64,36
1600003,83.6,51.5
1600004,59,23
1600005,50,8.4
1600007,86.5,67.625
1600009,81.8,65.9
1600010,70.6,66.6
1600011,69,21
1600012,83.6,59.5
1600015,67.6,37.6
1600030,52.5,28.6
1600060,44,16.1
1600138,75,44.7
1600139,64,24
1600140,82.5,48.5
1600141,84.5,34.7
1600143,53.7,25.6
1600144,48.5,7.9
1600148,43.6,8
1600149,37.8,10.9
1600152,15,10
1600155,39,10.2
1600156,84.1,54
1600160,75,75
1600162,61,30.75
1600165,66.5,18.8
1600169,53.6,22
1600171,47.6,13.9
1600172,79.5,43.5
1600173,95.9,83.5
1600174,91.9,63.5
1600180,57.5,33.8
1600183,28.25,3.75
1600240,59,33
1600270,47.4,21
1600300,65,35
1600330,54.8,24.5
1600360,64.2,43.4
1600420,44,16.1
1600450,36.7,12.9
1600480,49,24
1600490,56.5,36.7
1600510,43,17.6
1600540,62.375,24.5
1600570,62.375,24.5
1600600,59.4,24.8
1600630,28.8,16.9
1600660,48,22.6
1600690,57.5,22
1600720,37.6,19.9
1600750,63.8,29.5
1600780,63,30.2
1600810,64.5,50.5
1600815,30,10
1600840,57.6,27.8
1600870,49.75,24.5
1600900,68.7,40.6
1600930,55.4,27.4
1600960,62,24
1601020,54,29
1601050,52,21.1
1601080,42.5,27.5
1601110,53,23
1601140,67,24
1601170,71.7,47.5
1601200,65.5,29.9
1601230,47.5,14
1601260,50,17.1
1601290,87.8,55.5
1601380,61.5,14
1601410,57.5,37.8
1601440,55.9,31.7
1601470,52,17
1601500,52.5,24.8
1601530,60,31.6
1601570,54.4,29.2
1601590,48,13.1
1601620,61.6,21.9
1601650,54,20
1601680,52.6,26.7
1601710,75,47
1601740,63.8,25.6
1601770,58.6,25.8
1601800,69.8,37
1601830,38.6,12.9
1601860,59.6,32.6
1601900,73.9,35.7
1601920,49.5,37.5
1601950,60,26
1601980,82.7,60.1
1602030,80.1,53
1602060,64.9,24.5
1602070,59.5,22.6
1602100,69.8,46.6
1602130,56.8,28.8
1602160,44.7,24.5
1602190,39.8,17.4
1602220,75,47
1602250,45,21
1602280,62.375,24.5
1602310,69.6,29.8
1602340,55.4,21.6
1602370,59,27
1602400,75,64.9
1602430,58.7,18.7
1602460,57.5,29.6
1602490,56,30
1602520,48,19
1602550,58,18.1
1602580,42,16
1602640,64.4,37.8
1602670,63,32
1602700,50.6,24.9
1602760,60.9,18.7
1602790,67,33
1602820,63.8,29.5
1602850,69,31
1602910,49,22
1602940,43.5,14
1602970,48,21
1603000,67.5,43.5
1603030,75,24.5
1603060,62,21.1
1603090,72,40
1603180,50,16.1
1603240,58,29.4
1603270,44.5,28.6
1603300,59.5,17.9
1603330,56,26
1603360,48,7.4
1603400,56.5,32.5
1603420,68.5,52.5
1603480,40.7,9
1700001,42.5,47.5
1700002,32.5,25.6
1700003,36.6,25.7
1700004,40.5,12.8
1700005,51,36
1700007,44.5,41.6
1700014,32.5,16.8
1700015,36.8,21.6
1700023,10,10
1700024,17.25,17.25
1700029,17.25,17.25
1700030,10,5
1700031,24.5,24.5
1700032,7.5,7.5
1700041,52,40
1700044,33.5,17.2
1700045,26.6,10.9
1700052,24.5,24.5
1700059,10,10
1700074,24.5,24.5
1700081,24.5,24.5
1700084,24.5,24.5
1700092,24,9.3
1700097,17.25,17.25
1700098,10,10
1700102,30.6,22.7
1700105,22,14
1700106,36.6,12
1700109,38.5,26.1
1700110,10.2,4.5
1700113,22.25,6.25
1700114,38.5,20.7
1700115,30.5,24.6
1700116,24.5,24.5
1700118,24.5,24.5
1700120,24.5,24.5
1700122,29.8,10
1700123,26.5,17.6
1700125,37.5,21.1
1700126,47,31
1700153,25.1,10
1700162,8.333333333333334,8.333333333333334
1700165,8.333333333333334,8.333333333333334
1700166,2.5,2.5
1700169,24.5,24.5
1700170,7.5,7.5
1700171,14.833333333333334,14.833333333333334
1700173,24.5,24.5
1700174,17.25,17.25
1700175,7.5,4.166666666666667
1700176,28.9,17.9
1700177,5,3.3333333333333335
1700178,24.5,24.5
1700179,24.5,24.5
1700180,24.5,24.5
1700182,24.5,24.5
1700184,8.333333333333334,6.666666666666667
1700186,10,10
1700188,10,10
1700189,5,5
1700190,24.5,24.5
1700191,2.5,2.5
1700192,17.25,17.25
1700193,24.5,24.5
1700194,24.5,24.5
1700195,10,10
1700197,5,5
1700198,24.5,24.5
1700200,24.5,24.5
1700202,7.5,7.5
1700203,20,10
1700206,10,10
1700208,24.5,24.5
1700209,24.5,24.5
1700213,10,10
1700217,30,13
1700220,24.5,24.5
1700221,5.833333333333333,5.833333333333333
1700223,26.7,10
1700225,24.5,24.5
1700255,24.5,24.5
1700272,17.25,17.25
1700310,22,11.3
1700314,42.5,16.8
1700319,20.7,8.9
1700320,27,24.5
1700321,41,25.1
1700322,24.5,24.5
1700324,45,25.2
1700325,24.5,24.5
1700326,43,30
1700332,24,10.7
1701382,46.9,16.9
1701383,5,5
1701384,31,22.1
1701387,38.6,21.7
1701389,24.5,24.5
1701390,32.7,12.9
1701392,10,10
1701393,24.5,24.5
1701395,41,25
1701397,30.333333333333332,25.333333333333332
1701400,46,24.1
1701403,33,18.2
1701404,25.6,18.7
1701410,22.75,22.625
1701413,28.6,7
1701416,40.5,34.5
1701417,26.125,12.5
1701418,26.375,18.25
1701422,37,22.25
1701425,24.5,24.5
1701426,4.166666666666667,4.166666666666667
1701433,37,29.5
1703300,49.5,33.7
1703510,32.5,26.1
1703600,30.2,28.4
1703660,33.8,22
1703690,36,18.2
1703780,26,18.1
1703810,41.8,25.9
1703870,45,41.2
1703960,22.6,12.9
1703990,30.5,15.2
1704020,25.2,23.8
1704170,49.2,41.8
1704230,26.7,18.9
1704260,34.5,30
1704380,32.5,21.7
