leaid,fed_per_child,state_per_child,local_per_child
506060,1190.0871459694988,5478.291316526611,2201.4472455648925
506090,713.7978142076503,7380.464480874317,3640.938069216758
506120,776.4476141959585,3209.6493462387502,6568.538801154696
506150,1240.24500907441,4084.165154264973,3850.725952813067
506210,2621.160409556314,12357.935153583618,3584.897610921502
506240,1277.3722627737227,7077.858880778589,4818.126520681265
506270,2184.2298647854204,5507.789535567314,2003.8212815990594
506330,1389.7101171050106,5323.046650028797,3776.5725987073656
506360,1122.0735785953177,7633.500557413601,3615.1059085841694
506420,1323.6245954692556,1217.4352750809062,10922.936893203883
506540,930.5126621371217,4274.088943792464,4964.947498455837
506630,1005.9034907597536,6880.133470225873,2880.9034907597534
506690,1372.0472440944882,8220.753655793025,3384.1394825646794
506840,826.7988929889299,3339.4833948339483,5183.002767527675
506870,1480.2530674846626,6589.5322085889575,2499.0414110429447
506900,649.8164360350183,5942.3891556057615,3077.8734820672125
506930,783.8607594936709,2690.6645569620255,2366.772151898734
506990,653.6190965092402,5107.802874743326,3966.889117043121
507110,1340.909090909091,6505.411255411255,3922.7994227994227
507140,1159.9462365591398,4994.623655913979,6390.456989247312
507170,1242.8292046936115,7426.336375488918,3469.0352020860496
507230,1484.1121495327102,4931.77570093458,5924.2990654205605
507290,1518.8383045525902,11041.208791208792,3819.8587127158557
507320,635.0740131578947,6059.4161184210525,2640.4194078947367
507350,1460.8974358974358,6347.4358974358975,4014.102564102564
507380,874.3589743589744,4165.464743589743,4448.878205128205
507530,937.7551020408164,4776.530612244898,3740.4761904761904
507560,1060.1030337721809,3608.9009730967373,5743.27418431597
507620,1592.8853754940712,7668.97233201581,3556.324110671937
507680,1523.944487881157,4401.192337763878,1867.1813917122752
507710,1746.7592592592594,5763.888888888889,3182.8703703703704
507740,2837.8661087866108,8172.071129707113,5692.991631799163
507770,1209.5070422535211,4703.051643192488,3192.194835680751
507840,1392.1448565430371,5624.300209937019,2603.1315605318405
507860,1564.9038461538462,8250.686813186812,2698.489010989011
507890,1457.3993733429743,3875.6326825741144,5723.849120269944
507920,2150.6849315068494,5271.917808219178,7801.369863013699
507990,2199.35170178282,10081.847649918962,3468.8006482982173
508040,2220.075448613377,8535.022430668841,2372.145187601958
508130,960.8333333333334,5057.87037037037,2384.259259259259
508240,1859.119496855346,9027.987421383648,3536.7924528301887
508280,1334.4530401737243,4830.008143322476,3050.793973941368
508340,1583.132530120482,6434.3373493975905,8374.096385542169
508400,1800.9020618556701,7537.585910652921,3638.960481099656
508490,1148.4018264840183,4621.575342465753,3234.018264840183
508610,901.2650085763294,5260.184391080617,3940.019296740995
508640,1453.3376539209332,4082.307193778354,2897.602073882048
508670,900.5440326419586,5105.831349880993,6124.532471948317
508700,1017.5572519083969,6456.488549618321,2296.1832061068703
508730,1045.5298013245033,5664.459161147903,3365.8940397350993
508940,1228.3057851239669,4804.899645808737,2313.4592680047226
509000,1247.3634556420366,4968.310926918023,5803.623774385929
509060,1012.8032345013477,5889.083557951482,3461.3207547169814
509150,1912.0481927710844,9546.987951807228,4001.8072289156626
509190,1495.5882352941176,9500,10155.14705882353
509240,1062.4134349030471,4008.3102493074794,3187.3268698060942
509270,1871.8354430379748,8905.06329113924,4919.303797468355
509330,691.4210128495843,3729.591836734694,2245.46485260771
509360,2100.312256049961,3553.27868852459,2729.8985167837627
509390,714.1380060949064,4665.3787548976925,3718.2738354375274
509420,1677.5618374558303,6360.424028268551,2674.9116607773854
509480,1341.697080291971,6010.036496350365,2751.824817518248
509510,3344.8275862068967,4786.099137931034,4956.896551724138
509540,1178.5992217898834,5109.533073929961,2908.7548638132293
509570,1376.8343815513626,7853.249475890985,2491.6142557651992
509600,1574.0740740740741,6533.333333333333,4907.87037037037
509630,1416.8636721828211,5164.3026004728135,4416.075650118203
509720,1423.4930448222565,9613.601236476043,5493.8176197836165
509750,1400.904605263158,5471.2171052631575,3410.910087719298
509780,1774.1031390134528,2417.6008968609867,14804.372197309416
509840,1516.0069848661235,7840.366705471479,3519.499417927823
509990,1881.858407079646,3066.8141592920356,4688.495575221239
510080,1304.225352112676,7739.43661971831,6147.183098591549
510170,2528.169014084507,7420.18779342723,5112.6760563380285
510200,1148.9671610169491,5177.966101694915,2587.6588983050847
510260,2518.2926829268295,10343.49593495935,3751.5243902439024
510290,1069.5548489666137,3114.0699523052463,3131.160572337043
510320,971.0460772104608,5040.161892901619,3747.5093399750936
510380,1161.4349775784754,6760.369955156951,3205.156950672646
510410,946.9424460431654,1089.478417266187,10038.219424460432
510440,986.2448418156808,3940.990371389271,5270.563961485557
510560,1360.0206611570247,4644.628099173554,5000.51652892562
510680,1311.0652702845657,7013.514228287316,4068.2058605733628
510920,1528.6989795918366,7004.464285714285,4404.974489795918
510950,1827.4032459425719,5607.209737827716,2854.088639200999
510980,1647.766323024055,12069.58762886598,4804.982817869416
511010,1129.7035347776512,6436.858608893956,3473.346636259977
511070,1288.8007054673722,6078.9241622574955,8177.689594356261
511130,1222.0131702728129,6547.977422389464,3384.760112888053
511220,819.4214876033058,7195.0413223140495,5077.6859504132235
511340,920.5967276227142,5660.490856592878,2056.7853705486045
511370,1237.306064880113,7136.459802538787,3810.296191819464
511610,1011.1140167364017,6128.530334728033,2471.365062761506
511700,808.1436699857752,7656.294452347084,3190.9672830725463
511730,1313.5593220338983,14264.830508474577,2770.4802259887006
511760,660.2842003853565,5401.0115606936415,3332.610789980732
511820,1790.8366533864541,10118.525896414343,3060.4249667994686
511850,778.816310939216,3554.9228859284726,5457.432077543809
511880,966.4179104477612,1515.2985074626865,9030.597014925374
511970,843.6827195467422,4069.2634560906517,4785.637393767705
512000,944.9648711943794,4796.838407494145,4999.121779859484
512060,938.470066518847,3365.8962988231283,6412.71533344704
512090,1366.519174041298,7961.65191740413,2702.433628318584
512180,1127.8735632183907,4370.210727969348,3210.727969348659
512210,671.6873123123123,3175.7225975975975,4101.539039039039
512420,789.378612716763,2052.7456647398844,4261.921965317919
512450,861.2111661413777,5456.100855470509,3778.7595677622694
512480,1356.754658385093,7361.413043478261,2678.5714285714284
512510,1240.847280334728,6832.635983263598,8047.071129707113
512520,970.7178841309824,5620.382031905961,4319.26952141058
512540,2167.7018633540374,13067.546583850932,4103.002070393375
512570,871.5046604527297,901.797603195739,10851.864181091878
512630,989.1304347826087,8329.395085066162,1891.7769376181475
512660,1512.8170166348514,6398.327424779565,3266.3166984819563
512930,1861.9109947643979,5460.732984293194,4770.942408376964
512960,1245.7107843137255,4724.264705882353,5177.696078431372
513080,924.1808827511509,5764.148388843759,3152.247495261305
513110,1646.205357142857,4778.413318452381,3198.3351934523807
513230,1116.5879574970484,6648.170011806375,2858.913813459268
513350,662.311780336581,4931.798051372896,1991.585473870682
513380,501.7825311942959,5493.137254901961,3789.3939393939395
513410,916.2071967498549,5137.260591990714,2809.0177016831108
513530,862.700964630225,6732.395498392283,2830.385852090032
513560,710.9905020352782,3057.6662143826325,2389.416553595658
513680,1820.4410796576694,6939.43383805135,2259.874917709019
513930,1045.1154529307282,7332.859680284192,1465.4529307282417
514010,986.6780045351474,8686.224489795919,3283.1632653061224
514020,1413.647342995169,5675.422705314009,1834.842995169082
514040,1776.8630849220103,1027.7296360485268,10328.42287694974
514140,833.741984156922,5664.654847227462,4500.754432289702
514370,889.2241379310345,1908.6206896551723,6152.1551724137935
514400,751.2776831345826,5931.8568994889265,2451.4480408858603
514430,1251.173708920188,6278.658059467919,2968.701095461659
514490,1187.2051886792453,4942.51179245283,3214.622641509434
600001,752.1841397849462,19098.790322580644,7144.489247311828
600006,170.30159521435692,2689.1201395812564,5251.682452642074
600009,1610.2941176470588,13800,11698.529411764706
600011,1162.751677852349,20291.946308724833,3432.8859060402683
600012,1069.4444444444443,2458.3333333333335,6297.979797979798
600013,327.85675444729276,5490.833527538259,5620.73720189544
600014,938.5935183223893,8576.604532937938,1261.3217538657063
600015,1289.2967942088935,11316.184074457084,4934.8500517063085
600016,691.5351812366738,7000.021321961621,3661.9189765458423
600017,798.9646108475446,7410.886011027054,1654.026157199641
600018,2140.5228758169933,19767.156862745098,6243.464052287582
600019,224.71704045273526,5419.042129532592,8204.543072731083
600020,480.9914386637131,5530.204154942226,5293.899299527031
600021,644.2307692307693,13103.365384615385,21122.596153846152
600022,1751.1452879581152,11145.942408376963,2340.395942408377
600025,298.91461649782923,3952.279305354559,9792.872648335746
600026,619.5652173913044,3518.1159420289855,3699.4660564454616
600027,691.5775996437319,6340.133971646997,2767.63712610406
600028,311.5904844609352,5158.2589931843895,2899.2987026657192
600029,480.5760887031978,6160.553591515346,3967.6000321388397
600031,1767.857142857143,43303.57142857143,21321.428571428572
600032,542.6440776136693,4997.248769186215,6650.907423496476
600033,1429.3909973521625,9843.887908208297,2447.0432480141217
600034,617.3639068790478,5078.06756520217,6023.805356205146
600035,1829.6829370045891,11125.886524822696,1244.3679599499374
600036,618.6038961038961,7341.866883116883,3396.5746753246754
600037,944.9588477366256,7693.930041152264,4191.872427983539
600038,2200,121666.66666666667,14191.666666666666
600039,981.4465408805031,8409.669811320755,1229.7169811320755
600040,1366.3558663558663,11069.34731934732,4373.543123543123
600042,2959.5588235294117,12905.637254901962,11350.490196078432
600043,336.41724278161854,3919.1744611630743,7104.107360715738
600044,734.7282347282347,2183.3814333814335,11392.496392496392
600045,804.4770206022187,7102.416798732171,2808.0427892234547
600046,1295.6043956043957,8296.813186813188,4644.395604395604
600047,578.349960321959,7029.971091712958,3068.373767146582
600048,990.0107991360691,3986.8867633446466,6771.289725393397
600049,1112.5,4352.083333333333,23592.1875
600051,765.0574712643678,7967.816091954023,2517.1264367816093
600052,1142.872340425532,5299.255319148936,4242.446808510638
600060,775.7182576459685,7238.8785912882295,3907.0898980537536
600061,1243.1922572178478,9051.345144356956,2591.8635170603675
600062,533.5593220338983,5883.177966101695,3643.5593220338983
600063,1042.9737859905458,7390.309411259132,3486.5706918779542
600064,1697.6401179941004,11845.562930186825,2202.617994100295
600065,1248.098570124734,10431.624581685428,1428.6583510800122
600067,2235.372340425532,15461.436170212766,4643.085106382979
600068,327.23833543505674,5874.21185372005,3626.628835645229
600069,1183.4811529933481,5641.906873614191,5291.512687854151
600116,1174.0400667779634,12875.626043405677,16335.141903171952
600153,2130.0231971071844,13222.180528075321,4392.40635873644
600158,778.399078216077,7656.838823369933,3212.3661379964756
600159,1033.75,6578.125,4330.9375
600160,657.1389496717725,7441.876367614879,4880.333698030635
601331,1387.6201923076924,5846.754807692308,4728.665865384615
601332,1249.2132296181937,9271.962769431744,2418.071967222849
601339,1043.956043956044,9135.989010989011,2507.554945054945
601409,1219.6695921528137,4196.824987093443,6361.641713990707
601410,241.54537671232876,6466.877140410959,4577.10830479452
601414,1224.0699259836385,3830.4927931437473,13676.98188546942
601415,1888.0401571366215,13225.010912265387,3141.8594500218246
601418,1390.7630522088352,9190.763052208835,2250.2008032128515
601420,723.1285988483685,4101.0556621881,1571.5930902111324
601421,994.5849867724868,8751.570767195768,2442.2123015873017
601423,1034.103935804356,9168.513565150935,3046.8093236530376
601426,647.2240581625908,3926.9662921348313,6011.318572372769
601427,404.56349206349205,2049.8015873015875,4032.34126984127
601428,493.9293598233995,12159.35430463576,12049.944812362031
601442,1455.1020408163265,9465.30612244898,4989.115646258503
601620,956.0560648801128,10788.904560413728,2878.9815467795015
601650,80.12551202604769,671.8175611805483,3877.1925217939292
601680,610.4477611940298,10390.298507462687,5352.985074626866
601710,721.968085106383,6734.397163120568,828.4929078014185
601770,534.5236006316898,5962.471486225653,5484.51482716266
601860,1581.3756199425738,10753.328112764291,6384.886452623336
601890,800,7364.705882352941,19723.529411764706
601950,872.1855930420145,5903.41586589044,1478.1686189240372
601980,1151.3157894736842,8076.754385964912,870.6140350877193
602010,1432.8644501278773,11906.649616368286,1415.601023017903
602070,2691.25,4487.5,8407.5
602100,359.4192634560907,3661.2960339943343,2867.652266288952
602160,281.1772178699979,4615.657421130637,2000.423459665467
602220,1133.8672768878719,6594.107551487415,263.7299771167048
602250,602.112676056338,4248.239436619719,3753.521126760563
602310,665.3044302298034,4418.206586117034,2684.1388296612176
602360,1320.8955223880596,6898.63184079602,2715.7960199004974
602370,945.8333333333334,13454.166666666666,2287.5
602430,871.8138160325083,8101.426856298485,2263.1372367934982
602450,473.84281581485055,3118.4908389585344,6168.936837029894
602610,393.63887791386804,3623.495324641117,2448.254971684446
602630,513.3646710234825,3737.846837616305,1524.6143941072219
602670,197.23306136927988,1798.9091876551968,2985.18978361121
602700,234.1860465116279,2054.2248062015506,1397.6744186046512
602730,2180.4597701149423,10088.505747126437,8425.28735632184
602760,792.7672955974842,7812.893081761006,2322.327044025157
602820,277.5190543047686,2873.2794714937572,706.2691169834027
602850,659.5035365139433,6010.046402667027,2624.5889084110468
602970,415.3237765694513,4858.082056351953,6944.191794364805
