leaid,state,dist,children,pct_pov,pct_SP,SP_MOE,pct_HHVJ,HHVJ_MOE,pct_CC,CC_MOE,pct_NCI,nci_MOE,pct_CD,CD_MOE,pct_CLI,CLI_MOE
0103430,Alabama,Vestavia Hills City School District,6989,0.03433208540081978,0.1636248230934143,0.035,0.2391163408756256,0.03,0.004965243395417929,0.005,0.022955836728215218,0.015,0.0467878095805645,0.03,0.016454428434371948,0.01
0103450,Alabama,Walker County School District,8034,0.23156486451625824,0.3226046860218048,0.04,0.3108932673931122,0.025,0.020459968596696854,0.01,0.20458458364009857,0.035,0.11750062555074692,0.025,0.010580034926533699,0.01
0103480,Alabama,Washington County School District,3087,0.24130354821681976,0.47171348333358765,0.12,0.23474177718162537,0.045,0.030963875353336334,0.015,0.33216312527656555,0.085,0.10463232547044754,0.035,0,0.005
0103510,Alabama,Wilcox County School District,1976,0.50054168701171875,0.5356900095939636,0.105,0.2109646052122116,0.05,0.009463722817599773,0.01,0.3345949947834015,0.105,0.07793522626161575,0.045,0.06528340280056,0.08
0103540,Alabama,Winfield City School District,1258,0.2634730637073517,0.2555662989616394,0.135,0.2863636314868927,0.075,0.00950020644813776,0.015,0.06172839552164078,0.06,0.045310016721487045,0.045,0.015103338286280632,0.025
0103580,Alabama,Winston County School District,2295,0.24425531923770905,0.2899201512336731,0.09,0.2545243203639984,0.035,0.013176694512367249,0.01,0.2226695567369461,0.08,0.09760348498821259,0.045,0.00871459674090147,0.015
0200001,Alaska,Lower Kuskokwim School District,3844,0.37503305077552795,0.3545767068862915,0.035,0.19834865629673004,0.025,0.34399375319480896,0.03,0.16901938617229462,0.02,0.014828303828835487,0.005,0.04006243497133255,0.01
0200003,Alaska,Lower Yukon School District,1779,0.45102259516716003,0.5103264451026917,0.03,0.16023936867713928,0.015,0.512977123260498,0.035,0.3360625207424164,0.035,0.02641933597624302,0.01,0.005621135700494051,0.01
0200004,Alaska,Yupiit School District,385,0.45799458026885986,0.45423728227615356,0.065,0.20202019810676575,0.085,0.5585284233093262,0.06,0.46289753913879395,0.065,0.05454545468091965,0.025,0,0.025
0200005,Alaska,Kashunamiut School District,287,0.44781145453453064,0.6528925895690918,0.1,0.12727272510528564,0.045,0.48372092843055725,0.09,0.24181360006332397,0.1,0.03484320640563965,0.025,0,0.03
0200007,Alaska,Aleutians East Borough School District,380,0.11855670064687729,0.4911242723464966,0.085,0.0851774513721466,0.015,0.025581395253539085,0.025,0.1803278625011444,0.055,0.04210526496171951,0.04,0.02368421107530594,0.035
0200010,Alaska,Aleutian Region School District,64,0.23076923191547394,0.75,0.26,0.11960133165121078,0.09,0.07692307978868484,0.18,0.6951219439506531,0.305,0,0.1,0,0.14
0200020,Alaska,Bering Strait School District,1661,0.2963400185108185,0.5426241755485535,0.025,0.16484716534614563,0.055,0.39663761854171753,0.025,0.25584474205970764,0.025,0.026490066200494766,0.01,0.007826610468327999,0.01
0200030,Alaska,Bristol Bay Borough School District,142,0.1621621549129486,0.3025210201740265,0.1,0.16803278028964996,0.04,0.045045044273138046,0.055,0.19072164595127106,0.07,0.028169013559818268,0.03,0,0.065
0200050,Alaska,Alaska Gateway School District,450,0.23076923191547394,0.4015151560306549,0.09,0.23234623670578003,0.065,0.10526315867900848,0.045,0.2519809901714325,0.11,0.19777777791023254,0.07,0.017777778208255768,0.03
0200060,Alaska,Cordova City School District,448,0.0517241396009922,0,0.01,0.28871795535087585,0.085,0.028942115604877472,0.03,0.028169013559818268,0.035,0.0535714291036129,0.065,0,0.02
0200070,Alaska,Copper River School District,418,0.11688311398029327,0.10112359374761581,0.07,0.24292844533920288,0.07,0.049056604504585266,0.05,0.08171205967664719,0.055,0.050239235162734985,0.05,0,0.02
0200090,Alaska,Craig City School District,224,0.2149122804403305,0.4615384638309479,0.1,0.2452554702758789,0.035,0.06092436984181404,0.03,0.24161073565483093,0.065,0.0491071417927742,0.035,0,0.04
0200100,Alaska,Delta/Greely School District,942,0.14319248497486115,0.07377049326896667,0.045,0.1438746452331543,0.055,0.08345120400190353,0.04,0.19584332406520844,0.075,0.0138004245236516,0.015,0.02866242080926895,0.03
0200120,Alaska,Dillingham City School District,434,0.23026315867900848,0.46177369356155396,0.115,0.2037201076745987,0.045,0.1428571492433548,0.04,0.0560000017285347,0.045,0.0552995391190052,0.025,0,0.02
0200130,Alaska,Galena City School District,119,0.17307692766189575,0.37755101919174194,0.12,0.13114753365516663,0.07,0.1347150206565857,0.085,0.16197183728218079,0.1,0,0.055,0,0.075
0200150,Alaska,Ketchikan Gateway Borough School District,2230,0.10512483865022659,0.3676547110080719,0.05,0.29058003425598145,0.02,0.0437394417822361,0.01,0.07654722779989243,0.025,0.05067264661192894,0.02,0.005381166003644466,0.01
0200180,Alaska,Anchorage School District,51254,0.10737176239490509,0.3188941478729248,0.02,0.28704869747161865,0.01,0.045182306319475174,0.005,0.06561934947967529,0.01,0.04799625277519226,0.01,0.016467006877064705,0.01
0200210,Alaska,Juneau Borough School District,5044,0.07198716700077057,0.2842801809310913,0.055,0.20515885949134827,0.015,0.044325534254312515,0.015,0.05002162232995033,0.02,0.06026962772011757,0.02,0.005352894309908152,0.005
0200240,Alaska,Sitka School District,1501,0.06986591219902039,0.3992125988006592,0.09,0.23662030696868896,0.035,0.025835439562797546,0.01,0.09513852745294571,0.03,0.0579613596200943,0.03,0.007994670420885086,0.01
0200270,Alaska,Haines Borough School District,399,0.1402985006570816,0.295580118894577,0.29,0.31602707505226135,0.1,0.07894736528396606,0.06,0.04838709533214569,0.04,0.060150377452373505,0.07,0,0.025
0200300,Alaska,Hoonah City School District,97,0.3214285671710968,0.6144578456878662,0.145,0.28285714983940125,0.07,0.03484320640563965,0.045,0.2450331151485443,0.105,0.0824742242693901,0.065,0,0.095
0200330,Alaska,Hydaburg City School District,74,0.43283581733703613,0.6363636255264282,0.105,0.15094339847564697,0.17,0.06306306272745132,0.105,0.37755101919174194,0.19,0.0810810774564743,0.115,0,0.12
0200360,Alaska,Kake City School District,94,0.16129031777381897,0.2222222238779068,0.13,0.12903225421905518,0.08,0.12138728052377701,0.105,0.09836065769195557,0.115,0.06382978707551956,0.05,0,0.095
0200390,Alaska,Kenai Peninsula Borough School District,9601,0.1318863034248352,0.27246344089508057,0.035,0.2787122428417206,0.02,0.04457016661763191,0.005,0.13121557235717773,0.025,0.05259868875145912,0.01,0.006561816670000553,0.005
0200450,Alaska,Klawock City School District,133,0.2432432472705841,0.4099999964237213,0.11,0.3022598922252655,0.045,0.07540983706712723,0.045,0.4097560942173004,0.13,0.0827067643404007,0.04,0,0.07
0200480,Alaska,Kodiak Island Borough School District,2493,0.08505263179540634,0.2462049275636673,0.065,0.21954040229320526,0.03,0.09124170988798141,0.03,0.06677889823913574,0.035,0.058162856847047806,0.03,0.049338147044181824,0.04
0200485,Alaska,Lake and Peninsula Borough School District,276,0.24657534062862396,0.4568965435028076,0.035,0.13973063230514526,0.04,0.07764706015586853,0.04,0.1957104504108429,0.055,0.021739130839705467,0.015,0.0036231884732842445,0.03
0200510,Alaska,Matanuska-Susitna Borough School District,20534,0.1011379212141037,0.2203557789325714,0.02,0.2783953547477722,0.01,0.05048738792538643,0.005,0.06899011880159378,0.01,0.04889451712369919,0.01,0.005016070790588856,0.005
0200520,Alaska,Iditarod Area School District,182,0.2787610590457916,0.662420392036438,0.1,0.16129031777381897,0.055,0.14127424359321594,0.04,0.23333333432674408,0.085,0.0714285746216774,0.03,0,0.05
0200525,Alaska,Annette Island School District,377,0.22909091413021088,0.39145907759666443,0.13,0.17037037014961243,0.06,0.05416666716337204,0.05,0.1627907007932663,0.08,0.0663129985332489,0.04,0,0.025
0200540,Alaska,Nenana City School District,83,0.20588235557079315,0.662162184715271,0.205,0.25170066952705383,0.11,0.05517241358757019,0.08,0.2678571343421936,0.175,0.048192769289016724,0.05,0,0.11
0200570,Alaska,Nome School District,773,0.15052355825901031,0.42540621757507324,0.085,0.2052401751279831,0.035,0.1883372664451599,0.035,0.16192170977592468,0.065,0.014230271801352501,0.015,0,0.01
0200600,Alaska,Fairbanks North Star Borough School District,16197,0.08321613818407059,0.2972250282764435,0.05,0.2647874057292938,0.02,0.05910223722457886,0.01,0.09248723089694977,0.02,0.046798791736364365,0.015,0.0018521948950365186,0
0200610,Alaska,North Slope Borough School District,1722,0.1424657553434372,0.4624194800853729,0.075,0.089478500187397,0.02,0.31790438294410706,0.04,0.14325618743896484,0.04,0.029036004096269608,0.015,0.010452961549162865,0.01
0200625,Alaska,Northwest Arctic Borough School District,1907,0.24974039196968079,0.5334190130233765,0.035,0.1680576652288437,0.025,0.3580645024776459,0.03,0.22349043190479279,0.035,0.02202412113547325,0.01,0.0036706868559122086,0.01
0200630,Alaska,Pelican City School District,3,0.1818181872367859,1,0,0.3442623019218445,0.38,0.08695652335882187,0.27,0,0.5,0,0.5,0,0.5
0200660,Alaska,Petersburg Borough School District,528,0.08805031329393387,0.29934924840927124,0.07,0.2479391247034073,0.035,0.029914529994130135,0.015,0.06948228925466537,0.04,0.024621212854981422,0.015,0.018939394503831863,0.03
0200670,Alaska,Pribilof School District,65,0.10975609719753265,0.5185185074806213,0.135,0.1620553433895111,0.07,0.04575163498520851,0.085,0.17204301059246063,0.13,0.015384615398943424,0.08,0,0.14
0200680,Alaska,St. Marys City School District,168,0.4189189076423645,0.5328947305679321,0.105,0.23618090152740479,0.125,0.35329341888427734,0.085,0.050847455859184265,0.05,0.0357142873108387,0.05,0,0.055
0200690,Alaska,Skagway School District,119,0.09090909361839294,0.22641509771347046,0.075,0.40287768840789795,0.125,0.03500000014901161,0.035,0.0648648664355278,0.075,0,0.055,0,0.075
0200700,Alaska,Southeast Island School District,242,0.11439114063978195,0.19323670864105225,0.08,0.2032710313796997,0.06,0.04315659776329994,0.025,0.17836257815361023,0.12,0.00413223123177886,0.02,0,0.035
0200710,Alaska,Southwest Region School District,619,0.3381410241127014,0.3451676666736603,0.065,0.1720670461654663,0.085,0.33647799491882324,0.04,0.19333332777023315,0.035,0.030694669112563133,0.01,0.006462035700678825,0.015
0200715,Alaska,Tanana City School District,39,0.1666666716337204,0.47826087474823,0.2,0.11428571492433548,0.15,0.1145833358168602,0.13,0.3636363744735718,0.255,0.12820513546466827,0.105,0,0.23
0200720,Alaska,Unalaska City School District,594,0.05714285746216774,0.2427983582019806,0.04,0.19940030574798584,0.02,0.1179540678858757,0.025,0.11497326195240021,0.035,0.03703703731298447,0.02,0.031986530870199203,0.025
0200730,Alaska,Chatham School District,128,0.22093023359775543,0.4752475321292877,0.215,0.22983257472515106,0.08,0.027896996587514877,0.035,0.17045454680919647,0.095,0.0625,0.09,0,0.07
0200760,Alaska,Kuspuk School District,332,0.36627906560897827,0.4655870497226715,0.075,0.09977827221155167,0.04,0.3014705777168274,0.035,0.22151899337768555,0.05,0.009036144241690636,0.01,0.0030120480805635452,0.025
0200770,Alaska,Denali Borough School District,191,0.07037036865949631,0.18478260934352875,0.115,0.4357239603996277,0.215,0.023474179208278656,0.025,0,0.03,0.07329843193292618,0.08,0,0.045
0200775,Alaska,Yukon Flats School District,245,0.3120300769805908,0.5935828685760498,0.105,0.1334894597530365,0.045,0.1905781626701355,0.05,0.6934523582458496,0.1,0.0367346927523613,0.025,0.008163264952600002,0.035
0200780,Alaska,Valdez City School District,634,0.15000000596046448,0.212933748960495,0.22,0.14293138682842255,0.065,0,0.01,0.10483042150735855,0.125,0.10252366214990616,0.105,0,0.015
0200800,Alaska,Chugach School District,81,0.05263157933950424,0.38235294818878174,0.19,0.2154696136713028,0.125,0.06432748585939407,0.085,0.07920791953802109,0.13,0.04938271641731262,0.1,0,0.11
0200810,Alaska,Wrangell School District,377,0.13246753811836243,0.3047337234020233,0.085,0.25886523723602295,0.045,0.02141527086496353,0.01,0.08519269526004791,0.045,0.010610079392790794,0.02,0,0.025
0200840,Alaska,Yakutat School District,125,0.15189872682094574,0.3534482717514038,0.105,0.21848739683628082,0.055,0.06896551698446274,0.075,0.12299465388059616,0.09,0.01600000075995922,0.045,0.03200000151991844,0.085
0200862,Alaska,Yukon-Koyukuk School District,427,0.3085106313228607,0.4394366145133972,0.08,0.19515150785446167,0.085,0.1941448450088501,0.035,0.4683760702610016,0.065,0.07962529361248016,0.03,0,0.02
0400001,Arizona,Cave Creek Unified District,7522,0.06859604269266129,0.11641112715005875,0.03,0.25848013162612915,0.02,0.00437124352902174,0.005,0.018873892724514008,0.01,0.042408932000398636,0.015,0.015022600069642067,0.015
0400003,Arizona,Chino Valley Unified District,2994,0.13484136760234833,0.2889554798603058,0.135,0.3055589199066162,0.055,0.02023187093436718,0.01,0.1049555242061615,0.075,0.03774215281009674,0.035,0.005678022745996714,0.01
0400004,Arizona,Clarkdale-Jerome Elementary District,272,0.11246200650930405,0.07662834972143173,0.005,0.23607280850410461,0.085,0.0023786870297044516,0.01,0.07939913868904114,0.05,0.0036764706019312143,0.025,0,0.045
0400005,Arizona,Salome Consolidated Elementary District,158,0.5116279125213623,0.8345864415168762,0.32,0.38764044642448425,0.22,0.011343804188072681,0.02,0.7215189933776855,0.42,0,0.055,0.297468364238739,0.22
0400021,Arizona,Colorado City Unified District,2878,0.3155381977558136,0.3353711664676666,0.12,0.2857142984867096,0.075,0.49940404295921326,0.09,0.4890574812889099,0.13,0.02953439950942993,0.025,0,0.005
0400022,Arizona,Vernon Elementary District,139,0.26053640246391296,0,0.05,0.35873016715049744,0.085,0.0334855392575264,0.045,0.09090909361839294,0.105,0.0791366919875145,0.115,0,0.085
0400023,Arizona,Pinon Unified District,1421,0.46955037117004395,0.5285714268684387,0.07,0.1612149477005005,0.04,0.16375291347503662,0.025,0.5938735008239746,0.065,0.0577058419585228,0.015,0.04433497413992882,0.025
0400026,Arizona,Heber-Overgaard Unified District,614,0.3083333373069763,0.21111111342906952,0.15,0.4264705777168274,0.075,0.028887523338198662,0.03,0.02231520228087902,0.03,0.02280130237340927,0.025,0,0.02
0400082,Arizona,Colorado River Union High School District,7796,0.22886133193969727,0.5581032633781433,0.055,0.48641178011894226,0.03,0.03213813155889511,0.01,0.10758057236671448,0.035,0.04579271376132965,0.015,0.038994356989860535,0.04
0400212,Arizona,Benson Unified School District,1179,0.27475467324256897,0.5931882858276367,0.155,0.29651162028312683,0.065,0.0036036036908626556,0.005,0,0.01,0.04325699806213379,0.03,0.08990669995546341,0.105
0400295,Arizona,Kingman Unified School District,8988,0.2535460889339447,0.44440212845802307,0.075,0.3368224501609802,0.025,0.04057624936103821,0.01,0.11063346266746521,0.04,0.08311081677675247,0.035,0.0036715620663017035,0.005
0400450,Arizona,Agua Fria Union High School District,29203,0.10047964751720428,0.29046815633773804,0.03,0.28735578060150146,0.015,0.03941541165113449,0.01,0.10698384791612625,0.02,0.03393486887216568,0.005,0.032770607620477676,0.015
0400480,Arizona,Aguila Elementary District,288,0.3004694879055023,0.3948339521884918,0.215,0.16753926873207092,0.04,0.13291139900684357,0.105,0.4985590875148773,0.25,0,0.03,0.1597222238779068,0.16
0400520,Arizona,Ajo Unified District,561,0.276849627494812,0.7176938652992249,0.17,0.4345088303089142,0.165,0.05701425299048424,0.05,0.08481532335281372,0.11,0,0.015,0,0.02
0400600,Arizona,Alhambra Elementary District,20530,0.3448515832424164,0.5093961954116821,0.04,0.33480772376060486,0.015,0.1493980437517166,0.02,0.344130277633667,0.04,0.04578665271401405,0.015,0.161714568734169,0.04
0400630,Arizona,Alpine Elementary District,26,0.3777777850627899,0,0.375,0.42953020334243774,0.22,0,0.065,0,0.24,0.11538461595773697,0.305,0,0.46
0400680,Arizona,Amphitheater Unified District,17821,0.17733623087406158,0.3454919457435608,0.045,0.33007803559303284,0.02,0.03161873295903206,0.005,0.13542911410331726,0.025,0.04949217289686203,0.01,0.031423602253198624,0.01
0400720,Arizona,Antelope Union High School District,894,0.1764705926179886,0.15086781978607178,0.095,0.28111690282821655,0.05,0.06561996787786484,0.035,0.08803419023752213,0.065,0,0.015,0.043624162673950195,0.05
0400750,Arizona,Apache Elementary District,20,0.40909090638160706,0.7777777910232544,0.34,0.31707316637039185,0.38,0.02469135820865631,0.18,0.75,0.49,0,0.425,0,0.5
0400790,Arizona,Apache Junction Unified District,6407,0.17679700255393982,0.3866157531738281,0.095,0.308048814535141,0.025,0.027616847306489944,0.01,0.14828766882419586,0.06,0.09380365163087845,0.035,0.03839550539851189,0.035
